ID,NAME_AR,NAME_EN,LATITUDE,LONGITUDE
1383,سلم الزواهرة,SALAM AZ ZUWAHIRAH,19.82467998,40.7307499610001
1384,أم الشوك,UMM ASH SHAWK,19.8793000050002,40.625079967000005
1385,الحريقة,AL HARIQAH,20.103460044000002,40.915260032000106
1386,الحبقة,AL HABQAH,20.116849948000002,40.797149958000105
1387,كرش,KARSH,20.190079994999998,40.967249996000206
1388,مفتاح,MIFTAH,20.005370040000102,40.8370599550001
1389,الكردم,AL KURDUM,20.0232099930001,40.751369964999995
1390,الليث,AL LITH,20.152670028000102,40.2722300340001
1391,الجائزة,AL JAIZAH,20.3709700390001,40.9393099630001
1392,قاعس,QAu0027IS,20.509429959000002,40.9067500380002
1393,المضحاة,AL MADHAH,20.4592799980001,40.814349951000096
1394,الميثاء,AL MAYTHA,20.438249952,40.7808600220002
1395,الغرات,AL GHURRAT,20.448169964999998,40.883019983000096
1396,صلعة,SALAu0027AH,20.461399962,40.9448300010001
1397,ضبيعة,DUBAYu0027AH,20.4294900310001,40.866119955
1398,الشعبة,ASH SHUu0027BAH,20.4973500240002,40.930339945
1399,الحلي,AL HULAY,20.4560800550001,40.901989949
1400,القري,AL QARI,20.260760006000098,41.1497600160001
1401,الرنيفة,AR RUNAYFAH,20.8682299830001,40.3671999810002
1402,سوق اللصفة,SUQ AL LUSAFAH,20.770430019000102,40.262810057000095
1403,عيون حارة,u0027UYUN HARRAH,20.4658999440002,40.4702699970001
1404,السوحة,AS SIWAHAH,20.4729500440002,40.9737500570002
1405,ربوع العين,RUBU AL AYN,20.6163499680001,40.747490042000095
1406,المجيرمة,AL MIJAYRIMAH,20.3802699660001,39.8211600330001
1407,السعدية,AS SAu0027DIYAH,20.7132200500001,39.909150026000106
1408,سوق ذرى,SUQ DHARA,20.621010046000002,40.406010034000104
1409,سوق ترعا,SUQ TARAu0027A,20.5395999570002,40.5394900230001
1410,الرفغ,AR RAFUGH,20.6143600290001,40.5466500160002
1411,قرضة,QARADAH,20.700349981000002,40.662280035000094
1412,البرد,AL BARID,20.6671199960001,40.626340015
1413,سوق بني يزيد,SUQ BANI YAZID,20.724439962000098,40.569160043000096
1414,حقال,HAQAL,20.4980900040001,40.6962100170001
1415,الساعي,AS SAu0027I,20.4654400410001,40.698410027000094
1416,ذنباء,DHANABA,20.4432500560002,40.654190042000195
1417,المقسبة,AL MAQSABAH,20.563380051000102,40.8676300540001
1418,شراقب,SHARAQIB,20.539579985000202,40.8675699970001
1419,شيباي,SHAYBAY,20.527989984999998,40.785390035000106
1420,قفيلان,QUFAYLAN,20.5397800340001,40.781349992
1421,الصالف,AS SALIF,20.647779986,40.773849987000105
1422,صبح,SABAH,20.492609954000002,40.8360799900001
1423,الغالة,AL GHALLAH,20.2708099480001,40.141960010999995
1424,غميقة,GHUMAYQAH,20.3164400260001,40.447289977000096
1425,الحجرة,AL HAJRAH,20.2287400430001,41.074389974
1426,لملم,LAMLAM,20.826550018,40.11042004700005
1427,الجرين,AL JARIN,20.1015100050001,40.924229983000004
1428,الشاقة / الصهوة,AL SHAQQAH (AS SHWAH),19.917699961,40.7414100300001
1429,السفح,AS SAFAH,19.3106899940001,43.4649699790001
1430,حزم مفتاح,HAZM MIFTAH,19.349220058,43.452200062
1431,جاش,JASH,19.3703599700002,43.4525300200002
1432,روضة جاش,RUDAT JASH,19.409479958000098,43.4464699580002
1433,الحرفين,AL HARFAYN,19.4072900510002,43.48402001700015
1434,لاعس,LAu0027IS,19.4684599660001,43.542500024000105
1435,مريغان,MURAYGHAN,19.5336100480001,43.7486000010001
1436,الدريب,AD DIRAYB,19.1105599630002,43.614279939
1437,الجازع,AL JAZIu0027,19.0978200260001,43.330369997000105
1438,الفاخرية,AL FAKHRIYAH,19.122479951,43.312079956000204
1439,كتنة,KUTNAH,19.1823300250001,43.3695599690001
1440,الجزيرة,AL JAZIRAH,19.0687099560001,42.995710048
1442,مريخة,MURAYKHAH,18.409809996,43.64898998300015
1443,تثليث,TATHLITH,19.530819958000002,43.503629953
1444,ال سويدان,AL SUWAYDAN,19.5713800460001,43.507500056
1445,ال عيفان,AL AYFAN,19.5991799920001,43.5160500370002
1446,ال خميسة,AL KHUMAYSAH,19.6105599610001,43.524419944
1447,القيرة,AL QIRAH,20.0206900420002,44.059470064000095
1448,الحمضة,AL HAMDAH,19.0337199890002,43.61124000700005
1449,الزرق,AZ ZURQ,19.2103800510001,43.987559997000105
1450,حبية,HABIYAH,20.2752799440001,43.882549948000104
1451,رغوان,RUGHWAN,19.0692899910002,43.611519958
1452,العين,AL u0027AYN,18.9298399430002,44.066100009000195
1453,الامواه,AL AMWAH,18.7150300380001,43.659359941000204
1454,الصبيخة,AS SUBAYKHAH,19.101660046000198,43.3157699980001
1455,الإشتاء,AL ISHTA,20.183490036000002,41.3723799710001
1456,المكاتيم,AL MAKATIM,20.2363500230001,41.3169200580001
1457,الحكمان,AL HUKMAN,20.2203999890002,41.356570016000006
1458,الكلبة,AL KALIBAH,20.3396499510002,41.3112099410001
1459,الثراوين,ATH THARAWIN,20.2856100550002,41.3185699630001
1460,قريش الحسن,QURAYSH AL HASAN,20.3030800100001,41.350640046000194
1461,الضبيعات,AD DUBAYu0027AT,20.3275900350001,41.4033699760001
1462,وادي بطحان,WADI BATHAN,20.224680035000098,41.407149946000104
1463,الكرادسة,AL KARADISAH,20.370280055000002,41.2725699390001
1464,سبيحة العليا,SABIHAH AL u0027ULYA,20.354010036,41.289310040000004
1465,القرى,AL QARA,20.2514500570001,41.364150047000095
1466,الاطاولة,AL ATAWLAH,20.2577600310001,41.363879956000204
1467,بيدة,BAYDAH,20.2447100140001,41.4066699520002
1468,القسمة,AL QISAMAH,20.313550038000102,41.328350018000094
1469,نخال,NIKHAL,20.5646899860002,41.318579944000106
1470,الخليج,AL KHALIJ,20.0499199970001,42.643469954
1471,الصبيحي,AS SABIHI,20.0686300130001,42.599279980000205
1472,المدراء,AL MADRA,19.9112200200001,42.5713599870002
1473,الباقرة,AL BAQIRAH,19.9638199710001,42.5782699880002
1474,نمران,NAMRAN,19.996899996,42.5885999580001
1475,شديق,SHUDAYQ,20.034650028999998,42.5056699790001
1476,الحرف,AL HARF,19.9803500560001,42.581620030000096
1477,العطف,AL u0027ATF,20.1465700000001,42.6333399370001
1478,الدحو,AD DIHU,20.1286400060001,42.68276998500005
1479,الحريرة,AL HURAYRAH,20.1176199870001,42.6600400310002
1480,الشقيقة,ASH SHAQIQAH,20.2610199720001,42.7499999640001
1481,النقيع,AN NAQIu0027,20.2291299940001,42.6999500370001
1482,الرفائع,AR RAFAIu0027,20.1804900000001,42.7974399430001
1483,الجنينة,AL JUNAYNAH,20.222159986,42.852039984
1484,عيدان,IDAN,20.252619967999998,42.897589985000096
1485,أم الفروغ,UMM AL FURUGH,19.7029399960001,42.4843399720001
1486,عقيلية,u0027AQILIYAH,19.720100049000102,42.492509991000105
1487,بينة,BAYNAH,19.7500000010002,42.499279974000004
1488,عرمان,u0027ARMAN,19.7716299750001,42.49848994300015
1489,القديحي,AL QADIHY,19.7854999820001,42.500930004000196
1490,واعر,WAu0027IR,19.8191799620001,42.529299937000104
1491,الشط,ASH SHATT,19.8387899490002,42.514249989000106
1492,المروة,AL MARWAH,19.901290023999998,42.561010004000096
1493,المهامل,AL MAHAMIL,19.859079982,42.4405100610001
1494,المجمعة,AL MAJMAu0027AH,19.8711299660002,42.5594999570001
1495,الحيفة,AL HIFAH,19.865730043,42.548629938000005
1496,مهر,MUHR,19.8491400350002,42.430079989000106
1497,البهيم,AL BAHIM,19.7018399940002,42.366179996
1498,الغفرات,AL GHAFRAT,19.793630009,42.4094999870001
1499,المعدن,AL MAu0027DIN,19.2068799420002,42.780159939
1500,القوز,AL QUZ,19.2352700390001,42.7953799750001
1501,بادية,BADIYAH,19.251029945,42.831460054999994
1502,القاع,AL QAu0027,19.271559946,42.856739937
1503,كتنة,KUTNAH,19.357760033000098,42.800390016000094
1504,مجحم,MUJAHHIM,19.427690015000202,42.8195099480001
1505,الحجون,AL HAJUN,19.378699973,42.8004499470002
1506,صمخ,SAMAKH,19.3720333333334,42.805666666666696
1507,الحفيرة,AL HUFAYRAH,19.4574,42.8375333333334
1508,الثنية,ATH THINIYAH,19.983730013000198,42.360519956000104
1509,القوزية,AL QAWZIYAH,19.9869999700001,42.3354699810001
1510,القوباء,AL QAWBA,19.5495899620001,42.278070015
1511,قطبة,QUTBAH,19.5186999680001,42.2090799650001
1512,دفرخرشان,DAFIR KHARSHAN,19.765539964000098,42.269329957
1513,جلال,JALLAL,19.7714099860002,42.2572500590001
1514,بيشة,BISHAH,20.007360042000002,42.6064600350002
1515,الديلمي,AD DAILAMI,20.085249965000102,42.63448994400005
1516,الرقيطاء,AR RUQAITAu0027,20.1629799550001,42.6883999850001
1517,تبالة,TABALAH,19.9890899870001,42.221749955000206
1518,الحازمي,AL HAZMI,19.8593300440002,42.4814499800001
1519,الخضراء,AL KHADRA,19.2467300550001,42.8384999860001
1520,الهضبة,AL HADABAH,19.8926799840002,41.584610023000096
1521,الأبناء,AL ABNA,19.822419993,41.6117099830001
1522,بني جرة,BANI JARRAH,19.8999799440002,41.5655899970001
1523,آل مرزوق,AL MARZUQ,19.931159948,41.6239699920001
1524,آل حميد,AL HIMAYD,19.8542000520001,41.673849958000204
1525,جبر,JABR,19.8285300520001,41.6446400310002
1526,حوالة,HAWALAH,19.7868333333336,41.7218000000003
1527,الأزاهرة,AL AZAHIRAH,19.821210032000202,41.737159985000105
1528,دارالسوق,DAR AS SUQ,19.7832599720001,41.765079945
1529,بني كبير,BANI KABIR,19.949150028000098,41.5740200100001
1530,الحمران,AL HUMRAN,19.8330800510001,41.5939799400001
1531,بلجرشي,BILJURASHI,19.8411200530001,41.5625200330001
1533,بالشهم,BAL SHAHAM,19.8416399500002,41.689450054000005
1534,بادية بني كبير,BADIYAT BANI KABIR,20.147260008000202,41.8376499820001
1535,بلعلاء,BALu0027ALA,20.0643299440002,41.4460200300001
1536,العفوص,AL u0027UFUS,20.0767499620002,41.368870060000106
1537,خيرة,KHIRAH,20.0776299930001,41.4199499460001
1538,قرن ظبي,QARN DHABI,20.0583099950001,41.4196899680001
1539,شبرقة,SHIBRIQAH,20.1267400480002,41.405620021000104
1540,الغشامرة,AL GHASHAMRAH,19.979959967000198,41.521309982999995
1541,العباس,AL u0027ABBAS,19.954239957,41.4914500050002
1542,الباحة,AL BAHA,20.006950058,41.463140000000195
1543,رغدان,RAGHDAN,20.0349999980001,41.46687996
1544,الظفير,ADH DHAFIR,20.002619993000202,41.471419964000106
1545,بني حسن,BANI HASAN,20.052740033000198,41.3597699540001
1546,بيضان,BAYDAN,20.0243000260001,41.4096499810001
1547,الصغرة,AS SAGHRAH,20.0522999720001,41.3707300390002
1548,بني ظبيان,BANI DHABYAN,19.954900004000002,41.492290037000004
1549,الشقيق,ASH SHAQIQ,19.656600041,41.9078699700001
1550,البظاظة,AL BADHDHADHAH,19.6009400210001,41.9679699910001
1551,الحرجة,AL HARAJAH,19.5778100090002,41.9936099750001
1552,آل يزيد,AL YAZID,19.7346200060001,41.913239999
1553,القعرة,AL QAu0027RAH,19.7496900350001,41.9432499690001
1554,الفرع,AL FARu0027,19.7624900120002,41.867879978000104
1555,البلس,AL BALAS,19.822290008,41.861260049000094
1556,العظة,AL u0027IDHAH,19.6974299890001,42.023160004000005
1557,الصرف,AS SURUF,19.650239958,42.0060199990002
1558,ثما,THAMMA,19.5426000090001,41.9660699650001
1559,العاسرة,AL u0027ASIRAH,19.3808100470002,42.043789946000004
1560,حجاب,HIJAB,19.480200028000198,41.9732100180001
1561,الحصنة,AL HUSANAH,19.4723400130001,41.9689300270002
1562,آل الزارية,AL AZ ZARIYAH,19.423559949,41.9966799490001
1563,الحصباء,AL HASBA,19.3988000010001,42.027380015000205
1564,آل سلمة,AL SALAMAH,19.4071000130001,42.02026005100015
1565,ال الشيخ,AL ASH SHAYKH,19.3893800370001,42.0504799910001
1566,البشائر,AL BASHAIR,19.7422199650002,41.9460299980001
1567,القاع,AL QAu0027,19.141129995,41.1463900510001
1568,أبو علي,ABU u0027ALI,19.281599945,41.0718700090002
1569,العمودية,AL u0027AMUDIYAH,19.1882299910001,41.1198199550001
1570,قرن بن ساهر,QARN BIN SAHIR,19.595179983999998,41.880920040000106
1571,ثلوث عمارة,THULUTH u0027IMARAH,19.2694200470002,41.809010009000005
1572,حرف مبرة,HARF MIBRAH,19.124520023000102,41.788390015000104
1573,الفايجة,AL FAYIJAH,19.4686500460001,41.6003599630001
1574,الحمضة,AL HAMADAH,19.431999995000098,41.611640019999996
1575,ناخسة,NAKHUSAH,19.4662000590001,41.6495899410001
1576,نمرة,NUMARAH,19.562739980000202,41.670249961000096
1577,القزعة,AL QAZAu0027AH,19.550859945000198,41.618760028000096
1578,الصحنة,AS SAHNAH,19.5328000250001,41.6360399430002
1579,المعقص,AL MUu0027AQAS,19.5120799930002,41.668510002000104
1580,المروة,AL MARWAH,19.6597400470001,41.7007700140002
1581,الصفي,AS SUFAY,19.5663499860001,41.696630027
1582,الشغز,ASH SHAGHAZ,19.484249957000102,41.066540054
1583,القضب,AL QADAB,19.4192200100001,41.0141899620002
1584,العجالين,AL u0027AJALIN,19.3845300290001,40.9848599460001
1585,الشعب,ASH SHIu0027B,18.7672799730001,41.425330045000194
1586,الصلب,AS SULB,18.7439500240001,41.289579938
1587,الفريق,AL FARIQ,18.7050333333334,41.380750000000006
1588,السلامة,AS SALAMAH,18.7137699460001,41.357080014000104
1589,الصهوة,AS SAHWAH,18.9482599510001,41.345990013000105
1590,عنيكر,u0027UNAYKIR,18.8984899660002,41.2536800150002
1591,الكدسة,AL KIDSAH,18.9601500220001,41.218040031
1592,عجلان,AJLAN,19.0170199830001,41.223480033
1593,القحمان,AL QUHMAN,18.9368600250002,41.2875199640001
1594,العرجاء,AL u0027ARJA,18.9316700120002,41.2232199860001
1595,البريم,AL BURAYM,18.9181399890001,41.2061999680001
1596,الفرشة,AL FARSHAH,19.2209099520002,41.2332000580002
1597,الزعاترة,AZ ZAu0027ATIRAH,19.2849099660001,41.22756006
1598,العماير,AL u0027AMAYIR,19.2501399760002,41.264709993000096
1599,السمرة,AS SAMRAH,19.0893299670001,41.189179942000195
1600,شعب سامر,SHAu0027IB SAMIR,19.2021699670001,41.2505500010001
1601,السادة,AS SADAH,19.240360002000102,41.349609978000004
1602,القحب,AL QAHB,19.2670100510001,41.3928100050001
1603,بلاقة,BALLAQAH,19.3463200230001,41.452389983
1604,زبيد,ZUBAYD,19.341890012,41.343899996000104
1605,مخشوش,MAKHSHUSH,18.6619600100001,41.317930055000105
1606,العينة,AL u0027AYNAH,18.732690055,41.4644499790001
1607,خبت السبت,KHABT AS SABT,18.6864699440002,41.3647600230001
1608,الفاهمة,AL FAHIMAH,18.654780047000102,41.35284001400015
1609,ثريبان,THURAYBAN,19.4476799560001,41.8356699980001
1610,المبنى,AL MABNA,19.5822099820002,41.7039699530002
1611,القاع,AL QAu0027,19.532649953,41.950280009000195
1612,الحذيفة,AL HUDHAYFAH,19.63872996400005,41.735600022
1613,ناخس,NAKHIS,19.55564005,41.746609999
1614,الزبيري,AZ ZUBAYRI,19.5635499930002,41.7987900020001
1615,غراب,GHURAB,19.538049981,41.811389946000006
1616,السر,AS SIRR,19.540590055000102,41.741170058000094
1617,آل عامر,AL u0027AMIR,19.5680999730002,41.885010053
1618,النبيعة,AN NUBAYu0027AH,19.4008300320001,41.795349963999996
1619,الحرش,AL HARSH,19.4682199960001,41.7384499930001
1620,الحدباء,AL HADBA,19.410420044000098,41.728210051000104
1621,الصدرة,AS SUDARAH,19.3567499940001,41.7109199680001
1622,الهدارة,AL HADDARAH,19.4936600230002,41.9547999680001
1623,الشرى,ASH SHARA,19.3859300560001,41.8610800390001
1624,الأنفة,AL ANAFAH,19.3272600200001,41.826659978000094
1625,القنفذة,AL QUNFIDHAH,19.127229962,41.090609963000105
1626,بلقرن,BALQARN,19.590379955000202,41.8886399710001
1627,سبت العلاية,SABT AL u0027ALAYAH,19.5622500160001,41.9627600580001
1628,القوز,AL QAWZ,18.9721699430002,41.312549984
1629,كياد,KIYAD,18.7407199680001,41.4069900330001
1630,الصفة,AS SUFFAH,18.764199967,41.380620035000206
1631,المظيلف,AL MUDHAYLIF,19.538550054000098,41.0578300140002
1632,الحبيل,AL HABIL,18.97018996,41.3542499520001
1633,صبياء,SABYAu0027,19.3923700500002,41.143809942000004
1634,باشوت,BASHUT,19.5785999430001,41.8828500070002
1635,معشوقة,MAu0027SHUQAH,19.361709960000198,41.8080699450001
1636,دوقة,DAWQAH,19.6042600440001,40.922129952000105
1637,سبت شمران,SABT SHUMRAN,19.465429982,41.7938299530001
1638,احد بني زيد,AHD BANI ZAYD,19.1897600360002,41.206729943
1639,سبت الجارة,SABT AL JARAH,19.2871100210001,41.4263299560001
1640,قدرين,QUDRAYN,19.0435199530001,42.0510499880002
1641,آل سفيان,AL SUFYAN,19.044630016,41.9376199900001
1642,البدلة,AL BADLAH,19.1857499860002,41.95106995500015
1643,مملح,MAMLAH,19.1574500170001,41.883899957000196
1644,آل جودة,AL JAWDAH,19.1328399770001,41.942790036000105
1645,بني زهير,BANI ZUHAYR,19.1352500340001,41.9860099740002
1646,الحدباء,AL HADBA,19.1142599550001,41.9840999850002
1647,آل إثيبة,AL ITHIBAH,19.0774600190001,42.0023499440002
1648,تلاء,TALA,19.2344600040001,42.0231799650001
1649,القيسة,AL QAYSAH,19.254000048,42.00610995700015
1650,آل فارس,AL FARIS,19.189530058000102,42.02967005000005
1651,الذفراء,ADH DHAFRA,19.262159966000098,41.93909004700015
1652,بطحة,BATHAH,19.1536799410001,41.996529986
1653,بني قيس,BANI QAYS,19.1320699880001,42.03262005100015
1654,القضوى,AL QADWA,18.706949951000098,42.5632699830001
1655,الحميطة,AL HUMAYYITAH,18.6948400240001,42.609599979000095
1656,الرشداء,AR RASHDA,18.5877499650002,42.7171000150001
1657,لبوة,LABWAH,18.5782799690002,42.708140059
1658,آل حضينان,AL HIDAYNAN,18.6879999960001,42.7230899890001
1659,المجرا,AL MUJRA,18.7079799440002,42.6948900270001
1660,الخرب,AL KHARB,18.7198800080001,42.68891996
1661,آل صقر,AL SAQR,18.733999957,42.683390001000205
1662,جليلة,JILAYYIAH,18.705150055,42.628170054000094
1663,طعمة,TIu0027MAH,18.8273699960001,42.633700000000104
1664,المعاملة,AL MUu0027AMALAH,18.8520099570001,42.619309947000005
1665,الحيمة,AL HAYMAH,18.719799953000198,42.573139995000204
1666,البطنة,AL BATNAH,18.8596500090001,42.633610052000094
1667,بيش,BISH,18.8846299900001,42.612479996000104
1668,الحيفة,AL HIFAH,18.5705299640001,42.638689971000005
1669,الطريف الأعلى,AT TURAYF AL Au0027LA,18.595320041,42.663220003000205
1670,المضة,AL MADDAH,18.5743000440001,42.660420009000106
1671,عرقة,u0027IRQAH,18.9696700430001,43.419200033000095
1672,ثفرة,THAFRAH,18.962789982,43.4318100520001
1673,فرعة قواء,FARu0027AT QUWA,18.7087699460002,43.182280013000096
1674,البرقاء,AL BARQA,18.7610899980002,43.1921600580001
1675,فرسان,FARASAN,18.8259899550002,43.234069984
